userId,movieId,rating,timestamp
887,286,1,
564,246,1,
119,262,1,
539,95,1,
52,646,1,
554,460,1,
407,51,1,
374,204,1,
924,126,1,
31,10,1,
407,172,1,
852,490,1,
689,379,1,
25,397,1,
536,34,1,
129,305,1,
900,28,1,
417,77,1,
574,42,1,
178,364,1,
500,382,1,
40,20,1,
828,332,1,
77,503,1,
170,276,1,
912,42,1,
244,599,1,
585,3,1,
336,114,1,
115,144,1,
896,498,1,
121,166,1,
654,687,1,
899,91,1,
723,109,1,
835,135,1,
675,1119,1,
776,143,1,
610,236,1,
64,54,1,
369,731,1,
795,92,1,
244,0,1,
92,115,1,
128,696,1,
564,37,1,
454,449,1,
395,412,1,
456,341,1,
218,31,1,
132,84,1,
690,189,1,
697,251,1,
423,1185,1,
627,373,1,
70,325,1,
491,904,1,
917,309,1,
211,921,1,
267,320,1,
135,82,1,
564,24,1,
92,144,1,
10,96,1,
359,288,1,
134,112,1,
211,389,1,
117,200,1,
575,155,1,
547,131,1,
523,467,1,
445,12,1,
244,585,1,
646,495,1,
627,1352,1,
579,495,1,
398,282,1,
267,283,1,
649,935,1,
103,576,1,
308,411,1,
928,34,1,
423,445,1,
369,131,1,
911,320,1,
704,263,1,
744,192,1,
104,26,1,
41,3,1,
574,499,1,
461,912,1,
411,125,1,
538,355,1,
78,390,1,
614,188,1,
447,120,1,
328,714,1,
159,340,1,
385,214,1,
28,186,1,
784,1231,1,
727,458,1,
374,331,1,
395,879,1,
160,568,1,
614,186,1,
164,382,1,
470,315,1,
298,356,1,
498,940,1,
445,166,1,
491,288,1,
523,661,1,
825,126,1,
652,312,1,
806,1151,1,
98,948,1,
395,324,1,
510,909,1,
631,710,1,
75,235,1,
688,723,1,
602,61,1,
463,411,1,
293,94,1,
290,32,1,
190,26,1,
187,46,1,
733,628,1,
697,255,1,
715,946,1,
705,1122,1,
38,157,1,
384,404,1,
266,345,1,
200,26,1,
12,168,1,
6,141,1,
831,82,1,
697,227,1,
635,443,1,
128,852,1,
223,16,1,
67,753,1,
855,18,1,
521,71,1,
545,283,1,
63,288,1,
6,26,1,
404,283,1,
917,63,1,
398,54,1,
523,308,1,
862,90,1,
451,374,1,
778,321,1,
708,241,1,
578,763,1,
205,42,1,
82,611,1,
52,66,1,
691,317,1,
572,221,1,
149,236,1,
654,302,1,
700,970,1,
62,155,1,
744,747,1,
652,225,1,
627,519,1,
283,712,1,
459,458,1,
678,344,1,
205,682,1,
63,64,1,
273,618,1,
844,71,1,
547,284,1,
132,460,1,
398,392,1,
819,17,1,
626,695,1,
310,395,1,
792,480,1,
197,12,1,
83,436,1,
339,555,1,
348,1010,1,
635,1016,1,
47,580,1,
103,596,1,
849,528,1,
190,390,1,
394,145,1,
101,222,1,
416,201,1,
890,715,1,
534,195,1,
917,131,1,
83,1038,1,
488,232,1,
862,362,1,
150,83,1,
339,132,1,
655,104,1,
651,95,1,
0,145,1,
195,463,1,
426,459,1,
68,483,1,
535,27,1,
63,276,1,
528,491,1,
178,766,1,
599,121,1,
198,45,1,
627,904,1,
599,286,1,
647,120,1,
523,872,1,
301,495,1,
173,715,1,
205,16,1,
629,206,1,
587,608,1,
455,200,1,
321,392,1,
12,200,1,
423,375,1,
318,1020,1,
32,14,1,
809,241,1,
527,236,1,
509,312,1,
796,301,1,
744,6,1,
638,241,1,
544,361,1,
499,29,1,
830,63,1,
259,357,1,
128,820,1,
892,861,1,
914,689,1,
40,550,1,
757,426,1,
96,208,1,
385,470,1,
753,279,1,
627,1147,1,
506,620,1,
384,622,1,
9,468,1,
515,165,1,
462,165,1,
128,456,1,
1,87,1,
322,195,1,
160,238,1,
815,21,1,
919,551,1,
712,587,1,
863,665,1,
889,229,1,
929,28,1,
317,43,1,
45,222,1,
404,409,1,
9,445,1,
520,614,1,
531,3,1,
537,284,1,
46,128,1,
620,62,1,
66,13,1,
690,330,1,
265,196,1,
64,487,1,
384,111,1,
42,339,1,
591,198,1,
865,762,1,
652,172,1,
595,170,1,
168,208,1,
216,67,1,
754,201,1,
347,114,1,
577,1168,1,
196,105,1,
178,207,1,
293,939,1,
292,131,1,
84,197,1,
120,367,1,
19,394,1,
582,1193,1,
65,535,1,
681,58,1,
635,330,1,
627,624,1,
593,183,1,
104,138,1,
384,114,1,
456,63,1,
72,171,1,
566,104,1,
120,239,1,
110,325,1,
8,367,1,
322,271,1,
691,434,1,
185,27,1,
602,938,1,
91,13,1,
585,213,1,
361,148,1,
63,589,1,
140,218,1,
8,757,1,
6,63,1,
72,264,1,
506,393,1,
531,206,1,
877,83,1,
62,125,1,
114,422,1,
94,401,1,
738,119,1,
301,487,1,
229,423,1,
108,255,1,
111,165,1,
481,647,1,
903,95,1,
862,1151,1,
361,15,1,
528,307,1,
148,59,1,
860,26,1,
814,112,1,
35,148,1,
822,455,1,
879,133,1,
85,202,1,
527,84,1,
828,394,1,
27,1247,1,
591,364,1,
95,262,1,
738,208,1,
749,28,1,
497,213,1,
52,55,1,
46,28,1,
635,135,1,
301,114,1,
719,26,1,
148,605,1,
287,139,1,
379,1249,1,
384,608,1,
63,359,1,
30,82,1,
564,344,1,
725,105,1,
480,406,1,
663,204,1,
619,141,1,
105,186,1,
105,89,1,
9,800,1,
918,221,1,
30,188,1,
321,344,1,
510,331,1,
84,12,1,
1,593,1,
813,620,1,
453,125,1,
691,145,1,
888,707,1,
650,169,1,
289,926,1,
82,777,1,
755,480,1,
395,196,1,
773,588,1,
84,61,1,
268,314,1,
267,414,1,
684,145,1,
88,0,1,
70,119,1,
197,656,1,
849,42,1,
657,13,1,
828,300,1,
5,123,1,
786,165,1,
366,9,1,
40,411,1,
663,250,1,
784,280,1,
82,285,1,
404,1016,1,
13,396,1,
627,634,1,
494,290,1,
474,641,1,
362,186,1,
862,316,1,
627,87,1,
2,1121,1,
201,115,1,
293,169,1,
466,903,1,
645,613,1,
395,223,1,
700,159,1,
605,549,1,
712,236,1,
304,128,1,
437,681,1,
29,639,1,
318,8,1,
196,12,1,
740,312,1,
248,317,1,
68,870,1,
361,70,1,
101,240,1,
62,255,1,
24,132,1,
13,322,1,
101,480,1,
185,63,1,
499,607,1,
378,1057,1,
318,332,1,
645,290,1,
862,71,1,
632,28,1,
723,219,1,
9,309,1,
844,63,1,
627,910,1,
337,348,1,
447,115,1,
404,1174,1,
588,41,1,
110,401,1,
18,141,1,
78,641,1,
34,422,1,
499,295,1,
45,463,1,
619,95,1,
218,495,1,
605,77,1,
751,480,1,
30,99,1,
194,390,1,
71,13,1,
18,269,1,
682,143,1,
765,65,1,
82,452,1,
800,1185,1,
0,448,1,
658,262,1,
362,157,1,
315,598,1,
5,539,1,
379,324,1,
347,460,1,
774,61,1,
156,33,1,
607,37,1,
45,45,1,
80,89,1,
538,262,1,
626,0,1,
858,192,1,
144,953,1,
46,114,1,
654,208,1,
334,682,1,
535,26,1,
900,194,1,
181,58,1,
305,1231,1,
63,236,1,
55,3,1,
526,110,1,
672,340,1,
911,87,1,
261,202,1,
441,409,1,
5,462,1,
863,328,1,
62,604,1,
65,404,1,
437,80,1,
877,135,1,
48,192,1,
180,159,1,
157,312,1,
178,170,1,
529,423,1,
696,791,1,
587,186,1,
383,262,1,
591,37,1,
491,1233,1,
855,179,1,
49,396,1,
812,997,1,
82,667,1,
419,369,1,
737,480,1,
471,128,1,
683,213,1,
110,355,1,
663,372,1,
160,362,1,
862,764,1,
738,1261,1,
192,256,1,
103,114,1,
700,936,1,
661,103,1,
62,204,1,
394,397,1,
117,32,1,
370,10,1,
470,314,1,
124,96,1,
426,12,1,
676,454,1,
523,859,1,
549,252,1,
722,33,1,
657,37,1,
56,723,1,
3,181,1,
336,459,1,
3,238,1,
887,186,1,
208,443,1,
72,209,1,
313,317,1,
690,325,1,
330,1010,1,
754,647,1,
649,488,1,
211,1236,1,
682,622,1,
118,53,1,
635,121,1,
411,896,1,
456,586,1,
817,339,1,
753,106,1,
8,151,1,
146,78,1,
849,589,1,
72,263,1,
204,361,1,
432,71,1,
36,725,1,
192,208,1,
881,180,1,
916,294,1,
908,71,1,
490,59,1,
19,744,1,
101,390,1,
570,394,1,
860,445,1,
494,125,1,
778,186,1,
290,409,1,
157,65,1,
650,76,1,
348,583,1,
711,20,1,
491,148,1,
794,154,1,
65,74,1,
324,179,1,
289,312,1,
497,61,1,
513,201,1,
886,31,1,
98,1145,1,
784,128,1,
770,286,1,
645,130,1,
754,3,1,
416,73,1,
835,115,1,
437,1043,1,
789,204,1,
619,198,1,
103,115,1,
56,251,1,
83,207,1,
380,33,1,
844,679,1,
201,554,1,
737,185,1,
101,101,1,
579,121,1,
641,251,1,
39,87,1,
760,60,1,
107,62,1,
6,132,1,
627,1407,1,
612,64,1,
59,175,1,
45,834,1,
549,148,1,
499,487,1,
322,410,1,
451,448,1,
371,174,1,
72,161,1,
398,403,1,
456,922,1,
336,60,1,
404,200,1,
301,633,1,
57,87,1,
56,294,1,
447,592,1,
522,503,1,
655,96,1,
48,967,1,
896,756,1,
916,311,1,
382,118,1,
904,28,1,
862,195,1,
283,113,1,
925,738,1,
48,19,1,
111,721,1,
317,215,1,
118,340,1,
735,802,1,
778,387,1,
813,224,1,
437,249,1,
426,526,1,
70,193,1,
219,466,1,
582,46,1,
42,740,1,
3,139,1,
884,341,1,
330,621,1,
43,207,1,
526,446,1,
196,3,1,
128,26,1,
73,201,1,
515,592,1,
13,309,1,
108,267,1,
863,324,1,
546,752,1,
251,27,1,
196,87,1,
564,263,1,
72,482,1,
642,474,1,
758,321,1,
190,91,1,
572,520,1,
775,776,1,
142,192,1,
849,148,1,
682,96,1,
9,316,1,
916,800,1,
825,359,1,
104,169,1,
134,196,1,
3,677,1,
120,309,1,
407,643,1,
783,186,1,
725,134,1,
818,254,1,
358,317,1,
78,406,1,
667,132,1,
795,56,1,
676,472,1,
396,593,1,
404,603,1,
2,1120,1,
877,178,1,
860,376,1,
793,1050,1,
521,661,1,
574,317,1,
184,283,1,
849,492,1,
925,598,1,
200,312,1,
241,96,1,
574,81,1,
27,755,1,
660,480,1,
73,218,1,
590,114,1,
382,740,1,
807,484,1,
653,878,1,
662,165,1,
379,128,1,
537,500,1,
2,410,1,
930,311,1,
474,1325,1,
472,104,1,
783,369,1,
456,563,1,
881,1141,1,
520,308,1,
633,62,1,
318,465,1,
529,145,1,
901,49,1,
571,1074,1,
786,382,1,
431,438,1,
18,688,1,
28,690,1,
473,223,1,
63,192,1,
734,410,1,
70,526,1,
889,114,1,
324,630,1,
579,437,1,
725,340,1,
33,263,1,
418,981,1,
645,1446,1,
642,847,1,
914,949,1,
883,222,1,
895,329,1,
29,375,1,
384,204,1,
889,16,1,
117,112,1,
440,438,1,
886,218,1,
309,144,1,
708,567,1,
67,881,1,
427,114,1,
879,215,1,
384,257,1,
809,181,1,
380,581,1,
374,25,1,
176,315,1,
455,61,1,
445,440,1,
627,748,1,
41,155,1,
369,157,1,
8,646,1,
668,479,1,
5,929,1,
490,650,1,
17,276,1,
456,6,1,
69,801,1,
467,229,1,
443,42,1,
442,633,1,
6,846,1,
860,120,1,
318,211,1,
82,853,1,
404,503,1,
638,216,1,
201,314,1,
812,809,1,
404,172,1,
74,201,1,
396,587,1,
22,267,1,
914,619,1,
69,101,1,
211,145,1,
68,500,1,
114,24,1,
29,131,1,
406,183,1,
389,126,1,
717,196,1,
300,411,1,
254,89,1,
626,276,1,
708,487,1,
871,470,1,
40,9,1,
450,12,1,
661,236,1,
200,37,1,
585,222,1,
173,9,1,
325,201,1,
491,1055,1,
455,390,1,
424,587,1,
402,215,1,
474,315,1,
793,752,1,
594,112,1,
2,755,1,
844,53,1,
22,606,1,
435,186,1,
157,453,1,
138,251,1,
63,285,1,
822,266,1,
563,179,1,
3,277,1,
621,756,1,
635,727,1,
309,55,1,
641,91,1,
398,125,1,
102,285,1,
9,535,1,
677,31,1,
63,198,1,
719,153,1,
120,206,1,
862,72,1,
873,33,1,
574,476,1,
28,312,1,
124,156,1,
649,214,1,
109,112,1,
178,131,1,
613,82,1,
29,314,1,
13,549,1,
371,341,1,
90,185,1,
19,186,1,
396,331,1,
485,68,1,
82,721,1,
111,151,1,
33,1032,1,
877,877,1,
533,581,1,
903,763,1,
113,13,1,
370,101,1,
4,208,1,
498,283,1,
321,507,1,
472,6,1,
863,16,1,
141,57,1,
267,192,1,
365,470,1,
53,383,1,
404,738,1,
886,965,1,
131,29,1,
459,294,1,
371,535,1,
822,1197,1,
900,364,1,
908,392,1,
45,145,1,
221,282,1,
301,315,1,
467,180,1,
197,480,1,
796,1,1,
243,103,1,
220,358,1,
842,1243,1,
612,355,1,
728,315,1,
110,43,1,
70,329,1,
836,344,1,
8,300,1,
456,309,1,
382,340,1,
526,53,1,
252,608,1,
821,42,1,
437,622,1,
36,283,1,
365,198,1,
411,91,1,
398,37,1,
629,330,1,
566,441,1,
742,55,1,
895,83,1,
383,460,1,
170,344,1,
195,279,1,
556,731,1,
526,859,1,
18,397,1,
627,635,1,
541,302,1,
332,530,1,
530,367,1,
489,132,1,
262,947,1,
451,90,1,
513,772,1,
83,647,1,
343,338,1,
714,178,1,
324,45,1,
744,88,1,
223,169,1,
879,71,1,
515,474,1,
607,596,1,
204,76,1,
595,215,1,
672,96,1,
214,321,1,
40,160,1,
473,813,1,
596,799,1,
35,146,1,
420,414,1,
521,252,1,
45,766,1,
840,985,1,
660,43,1,
453,10,1,
888,129,1,
279,814,1,
223,480,1,
629,815,1,
478,761,1,
660,665,1,
529,68,1,
891,83,1,
599,32,1,
900,332,1,
574,491,1,
789,616,1,
447,89,1,
201,670,1,
649,186,1,
485,268,1,
120,561,1,
807,32,1,
437,863,1,
406,464,1,
916,840,1,
83,478,1,
74,369,1,
232,964,1,
270,112,1,
243,215,1,
437,362,1,
883,608,1,
29,575,1,
426,95,1,
0,110,1,
57,355,1,
102,276,1,
159,135,1,
236,647,1,
443,115,1,
892,682,1,
18,834,1,
8,172,1,
10,876,1,
725,851,1,
795,701,1,
557,314,1,
407,87,1,
67,126,1,
101,166,1,
459,236,1,
84,276,1,
255,199,1,
40,139,1,
379,467,1,
682,348,1,
146,18,1,
281,290,1,
676,147,1,
441,236,1,
907,707,1,
488,213,1,
520,204,1,
66,271,1,
823,331,1,
689,37,1,
433,201,1,
670,276,1,
244,592,1,
738,71,1,
612,26,1,
1,25,1,
818,605,1,
676,896,1,
154,577,1,
734,13,1,
33,912,1,
270,172,1,
310,312,1,
586,28,1,
466,213,1,
478,454,1,
43,131,1,
607,790,1,
653,29,1,
774,744,1,
896,394,1,
130,85,1,
535,822,1,
605,516,1,
541,348,1,
709,62,1,
233,689,1,
749,468,1,
27,665,1,
191,676,1,
738,68,1,
848,262,1,
120,95,1,
909,355,1,
241,650,1,
576,262,1,
374,215,1,
447,632,1,
318,101,1,
481,390,1,
396,364,1,
380,526,1,
496,21,1,
608,645,1,
6,362,1,
203,103,1,
283,0,1,
889,26,1,
650,950,1,
684,186,1,
825,215,1,
445,126,1,
218,306,1,
667,179,1,
224,585,1,
806,148,1,
80,28,1,
28,212,1,
737,24,1,
178,1018,1,
475,1362,1,
148,412,1,
302,120,1,
28,9,1,
898,367,1,
39,8,1,
158,952,1,
341,65,1,
641,29,1,
744,436,1,
196,452,1,
280,909,1,
892,453,1,
540,98,1,
40,324,1,
98,31,1,
781,26,1,
588,179,1,
828,382,1,
33,72,1,
487,58,1,
383,317,1,
68,851,1,
813,1128,1,
342,128,1,
618,33,1,
107,332,1,
540,115,1,
154,234,1,
309,1008,1,
5,228,1,
359,96,1,
654,68,1,
391,92,1,
227,320,1,
445,26,1,
348,267,1,
675,728,1,
94,146,1,
322,79,1,
379,321,1,
725,597,1,
92,707,1,
506,204,1,
17,537,1,
670,562,1,
121,269,1,
148,38,1,
73,439,1,
787,128,1,
515,133,1,
311,409,1,
914,241,1,
683,128,1,
32,598,1,
327,91,1,
426,967,1,
38,7,1,
379,707,1,
870,333,1,
355,121,1,
700,506,1,
277,454,1,
527,213,1,
215,280,1,
1,465,1,
454,537,1,
825,222,1,
482,87,1,
384,61,1,
529,499,1,
402,738,1,
9,604,1,
333,13,1,
132,1347,1,
52,716,1,
24,252,1,
115,405,1,
865,96,1,
467,537,1,
472,16,1,
877,77,1,
452,42,1,
821,317,1,
506,403,1,
806,126,1,
441,212,1,
636,899,1,
324,818,1,
170,255,1,
456,71,1,
211,463,1,
821,362,1,
140,32,1,
255,167,1,
917,0,1,
664,443,1,
445,28,1,
461,401,1,
202,115,1,
379,62,1,
647,131,1,
72,274,1,
18,13,1,
681,26,1,
708,115,1,
863,751,1,
55,154,1,
734,14,1,
485,77,1,
681,42,1,
444,530,1,
746,422,1,
903,219,1,
417,39,1,
444,847,1,
301,38,1,
646,396,1,
97,893,1,
108,191,1,
490,166,1,
264,87,1,
430,414,1,
714,215,1,
358,279,1,
12,64,1,
189,301,1,
369,1242,1,
406,263,1,
669,131,1,
318,354,1,
20,537,1,
471,0,1,
521,239,1,
470,77,1,
894,337,1,
547,488,1,
689,409,1,
494,186,1,
807,985,1,
35,468,1,
362,299,1,
377,390,1,
46,91,1,
765,944,1,
615,415,1,
5,452,1,
155,204,1,
132,132,1,
34,17,1,
928,495,1,
178,622,1,
247,215,1,
737,77,1,
436,201,1,
546,530,1,
196,204,1,
85,99,1,
450,459,1,
451,310,1,
28,269,1,
165,732,1,
52,324,1,
395,189,1,
549,126,1,
279,211,1,
309,501,1,
784,222,1,
359,714,1,
515,97,1,
798,101,1,
11,283,1,
771,438,1,
465,151,1,
494,91,1,
872,126,1,
688,1380,1,
593,645,1,
361,324,1,
165,611,1,
870,207,1,
597,3,1,
108,131,1,
94,332,1,
522,188,1,
831,120,1,
114,373,1,
572,1209,1,
483,95,1,
40,785,1,
453,459,1,
636,251,1,
604,500,1,
744,289,1,
170,849,1,
330,647,1,
760,143,1,
273,165,1,
497,276,1,
56,37,1,
461,140,1,
844,207,1,
355,41,1,
914,1185,1,
396,43,1,
475,550,1,
914,1197,1,
864,312,1,
22,774,1,
206,571,1,
9,340,1,
474,238,1,
542,824,1,
342,169,1,
190,13,1,
521,337,1,
708,495,1,
743,315,1,
404,311,1,
833,65,1,
870,1384,1,
285,1004,1,
69,167,1,
152,392,1,
538,286,1,
273,783,1,
328,172,1,
593,313,1,
178,157,1,
88,54,1,
389,172,1,
473,118,1,
15,61,1,
621,68,1,
29,186,1,
700,612,1,
495,162,1,
480,390,1,
444,406,1,
383,171,1,
155,53,1,
649,263,1,
160,322,1,
858,665,1,
450,519,1,
334,346,1,
9,189,1,
204,328,1,
43,161,1,
159,203,1,
91,53,1,
520,455,1,
124,115,1,
800,608,1,
107,114,1,
760,218,1,
629,314,1,
489,528,1,
63,309,1,
378,55,1,
696,900,1,
875,3,1,
844,13,1,
734,96,1,
285,588,1,
772,120,1,
426,135,1,
32,135,1,
267,322,1,
439,903,1,
783,101,1,
337,91,1,
590,325,1,
374,367,1,
539,71,1,
515,1126,1,
555,9,1,
2,312,1,
617,65,1,
0,367,1,
389,49,1,
223,417,1,
379,471,1,
411,162,1,
528,371,1,
120,742,1,
650,214,1,
211,555,1,
700,253,1,
77,487,1,
121,682,1,
848,1121,1,
917,670,1,
212,12,1,
574,333,1,
126,128,1,
79,144,1,
402,537,1,
879,568,1,
654,53,1,
704,294,1,
756,58,1,
660,172,1,
64,126,1,
556,415,1,
900,287,1,
267,105,1,
40,26,1,
688,66,1,
738,929,1,
118,60,1,
529,266,1,
510,459,1,
211,560,1,
870,266,1,
483,908,1,
881,369,1,
103,332,1,
870,15,1,
141,183,1,
279,55,1,
583,607,1,
72,201,1,
563,32,1,
728,96,1,
557,367,1,
28,107,1,
404,803,1,
187,196,1,
24,578,1,
250,252,1,
723,315,1,
360,382,1,
374,399,1,
211,812,1,
683,443,1,
474,144,1,
900,255,1,
73,589,1,
521,107,1,
3,309,1,
194,213,1,
506,207,1,
29,29,1,
824,207,1,
145,587,1,
590,145,1,
369,1274,1,
115,967,1,
728,317,1,
886,324,1,
521,215,1,
692,355,1,
425,320,1,
120,211,1,
809,480,1,
688,650,1,
542,50,1,
708,182,1,
13,630,1,
867,68,1,
615,315,1,
635,183,1,
538,82,1,
325,128,1,
460,162,1,
159,246,1,
62,52,1,
29,773,1,
379,748,1,
529,688,1,
94,289,1,
803,128,1,
92,404,1,
50,71,1,
683,88,1,
66,904,1,
98,503,1,
470,395,1,
93,95,1,
870,151,1,
796,82,1,
744,145,1,
178,263,1,
690,525,1,
812,91,1,
723,974,1,
716,369,1,
498,853,1,
24,101,1,
483,170,1,
77,324,1,
3,86,1,
515,20,1,
32,394,1,
491,175,1,
96,874,1,
82,286,1,
305,607,1,
68,814,1,
286,526,1,
71,219,1,
654,806,1,
147,99,1,
79,200,1,
693,165,1,
6,1147,1,
346,460,1,
591,474,1,
761,613,1,
707,506,1,
902,215,1,
108,126,1,
120,1318,1,
529,55,1,
25,195,1,
29,183,1,
538,528,1,
52,758,1,
3,217,1,
627,175,1,
663,274,1,
748,331,1,
359,741,1,
907,792,1,
872,459,1,
680,562,1,
370,308,1,
111,114,1,
663,169,1,
813,657,1,
900,446,1,
395,204,1,
457,60,1,
149,42,1,
84,1064,1,
2,259,1,
43,228,1,
900,193,1,
376,682,1,
195,224,1,
108,162,1,
62,423,1,
691,157,1,
936,1373,1,
804,87,1,
128,1217,1,
144,1009,1,
749,186,1,
883,13,1,
308,364,1,
561,67,1,
514,91,1,
265,10,1,
829,682,1,
719,209,1,
852,424,1,
126,314,1,
537,99,1,
66,131,1,
23,42,1,
875,215,1,
614,810,1,
339,215,1,
230,161,1,
894,271,1,
900,108,1,
672,15,1,
120,458,1,
887,307,1,
681,585,1,
149,499,1,
831,37,1,
789,338,1,
453,161,1,
84,557,1,
595,120,1,
364,480,1,
750,581,1,
101,463,1,
67,956,1,
102,77,1,
536,1112,1,
424,967,1,
889,681,1,
770,487,1,
40,83,1,
660,465,1,
435,613,1,
195,778,1,
879,218,1,
848,130,1,
424,440,1,
371,193,1,
421,63,1,
417,442,1,
610,202,1,
489,250,1,
109,245,1,
62,285,1,
594,1226,1,
608,613,1,
780,132,1,
770,626,1,
690,536,1,
591,169,1,
182,26,1,
355,189,1,
236,363,1,
438,146,1,
728,61,1,
283,148,1,
798,183,1,
588,1166,1,
93,448,1,
72,422,1,
448,454,1,
520,70,1,
459,12,1,
828,575,1,
164,119,1,
881,88,1,
730,434,1,
73,597,1,
574,465,1,
862,28,1,
19,263,1,
884,346,1,
83,634,1,
655,356,1,
152,140,1,
42,288,1,
152,264,1,
904,3,1,
68,14,1,
723,614,1,
376,321,1,
888,590,1,
883,157,1,
541,661,1,
32,192,1,
190,564,1,
164,14,1,
663,567,1,
613,80,1,
723,275,1,
714,106,1,
415,585,1,
2,71,1,
914,417,1,
404,12,1,
398,131,1,
127,218,1,
190,537,1,
482,37,1,
324,260,1,
402,598,1,
444,128,1,
680,120,1,
379,47,1,
655,207,1,
472,251,1,
218,691,1,
877,119,1,
878,613,1,
778,452,1,
527,411,1,
32,83,1,
708,463,1,
22,929,1,
279,687,1,
437,315,1,
411,26,1,
301,14,1,
556,553,1,
879,33,1,
218,179,1,
110,262,1,
69,98,1,
635,61,1,
447,141,1,
499,165,1,
455,115,1,
604,404,1,
528,185,1,
29,198,1,
101,301,1,
67,148,1,
301,263,1,
30,236,1,
3,549,1,
701,50,1,
703,16,1,
783,42,1,
211,66,1,
923,782,1,
510,208,1,
151,495,1,
725,616,1,
477,317,1,
399,1329,1,
53,223,1,
67,589,1,
508,987,1,
31,309,1,
394,564,1,
682,492,1,
761,312,1,
196,419,1,
73,147,1,
117,499,1,
108,67,1,
52,573,1,
9,321,1,
33,485,1,
738,392,1,
321,300,1,
98,348,1,
928,892,1,
735,192,1,
766,331,1,
245,312,1,
120,536,1,
117,196,1,
83,27,1,
483,34,1,
5,604,1,
42,139,1,
546,65,1,
444,551,1,
510,836,1,
206,121,1,
613,192,1,
522,276,1,
132,439,1,
56,303,1,
47,415,1,
437,364,1,
650,9,1,
11,454,1,
500,64,1,
252,252,1,
8,517,1,
219,385,1,
783,78,1,
585,341,1,
14,149,1,
897,246,1,
83,62,1,
690,191,1,
588,301,1,
466,158,1,
471,283,1,
289,144,1,
738,48,1,
556,110,1,
690,1099,1,
523,373,1,
36,476,1,
128,174,1,
908,309,1,
635,59,1,
254,154,1,
380,201,1,
540,13,1,
48,40,1,
654,240,1,
612,331,1,
84,110,1,
451,385,1,
19,823,1,
218,9,1,
38,916,1,
540,204,1,
884,10,1,
371,444,1,
472,863,1,
426,60,1,
360,13,1,
209,294,1,
690,276,1,
465,598,1,
703,499,1,
128,348,1,
651,61,1,
584,328,1,
635,57,1,
92,369,1,
193,222,1,
708,264,1,
62,362,1,
547,38,1,
884,922,1,
55,616,1,
879,1394,1,
572,172,1,
656,788,1,
455,536,1,
723,598,1,
333,195,1,
663,285,1,
867,390,1,
114,203,1,
414,330,1,
504,65,1,
2,222,1,
778,964,1,
682,14,1,
535,90,1,
460,328,1,
557,439,1,
137,454,1,
444,944,1,
844,650,1,
621,266,1,
9,53,1,
421,83,1,
453,191,1,
65,140,1,
177,274,1,
491,409,1,
467,737,1,
389,390,1,
474,794,1,
874,42,1,
642,63,1,
712,83,1,
770,242,1,
124,166,1,
33,364,1,
582,414,1,
690,682,1,
42,120,1,
178,563,1,
32,284,1,
66,658,1,
694,650,1,
72,465,1,
394,91,1,
394,94,1,
852,463,1,
8,119,1,
596,537,1,
167,90,1,
189,562,1,
396,80,1,
629,836,1,
632,236,1,
49,207,1,
389,613,1,
506,364,1,
497,28,1,
932,422,1,
56,526,1,
506,590,1,
844,98,1,
353,361,1,
44,677,1,
53,276,1,
886,91,1,
108,330,1,
727,646,1,
218,105,1,
201,8,1,
244,591,1,
43,305,1,
53,91,1,
921,918,1,
111,276,1,
120,625,1,
904,482,1,
193,723,1,
844,216,1,
289,537,1,
653,264,1,
117,214,1,
736,259,1,
10,615,1,
630,280,1,
184,213,1,
560,237,1,
78,538,1,
252,399,1,
696,359,1,
515,344,1,
849,294,1,
526,140,1,
55,206,1,
605,115,1,
164,26,1,
5,748,1,
18,332,1,
637,221,1,
497,236,1,
460,215,1,
576,2,1,
251,585,1,
571,325,1,
230,1020,1,
704,349,1,
526,255,1,
414,841,1,
148,67,1,
459,69,1,
361,439,1,
489,105,1,
88,554,1,
465,683,1,
134,312,1,
29,517,1,
663,215,1,
515,563,1,
874,89,1,
95,101,1,
629,254,1,
542,215,1,
33,299,1,
90,340,1,
52,43,1,
359,115,1,
593,191,1,
921,172,1,
403,279,1,
21,965,1,
796,390,1,
900,191,1,
591,181,1,
662,312,1,
658,331,1,
4,32,1,
355,840,1,
32,329,1,
727,66,1,
806,188,1,
369,317,1,
325,221,1,
150,139,1,
563,101,1,
574,68,1,
324,271,1,
175,349,1,
825,463,1,
84,286,1,
573,136,1,
844,214,1,
828,471,1,
5,211,1,
361,332,1,
24,526,1,
627,1104,1,
178,53,1,
80,646,1,
2,112,1,
813,21,1,
355,308,1,
34,101,1,
140,82,1,
446,356,1,
663,766,1,
828,1137,1,
494,404,1,
293,784,1,
437,441,1,
626,67,1,
642,218,1,
301,33,1,
61,168,1,
522,28,1,
330,715,1,
835,141,1,
4,170,1,
96,33,1,
554,501,1,
533,537,1,
877,296,1,
875,103,1,
554,317,1,
851,125,1,
503,1169,1,
228,46,1,
612,892,1,
408,251,1,
24,247,1,
773,504,1,
707,175,1,
171,128,1,
42,613,1,
420,46,1,
29,386,1,
776,105,1,
379,586,1,
378,1062,1,
411,228,1,
629,183,1,
287,367,1,
456,414,1,
85,361,1,
459,747,1,
372,451,1,
36,344,1,
682,658,1,
851,259,1,
113,157,1,
519,128,1,
134,449,1,
29,64,1,
564,1075,1,
117,91,1,
355,17,1,
